timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,moving_avg_7,moving_avg_30,volatility_7,volatility_30
2017-09-17,3685.23,3748.21,3499.02,3699.99,682.17121,1505692799999,2466490.27859466,6355,273.931976,994843.63045949,0,3802.977142857143,4226.051,346.5412901668084,350.7620897451914
2017-09-18,3690.0,4123.2,3690.0,4035.01,1030.006455,1505779199999,4069033.05715863,8220,417.638722,1651863.37125876,0,3778.197142857143,4222.552000000001,317.71623753040393,352.1710213988416
2017-09-19,4060.0,4089.97,3830.91,3910.04,902.332129,1505865599999,3558315.19743872,7342,257.320352,1016803.88177532,0,3741.9571428571426,4216.677,278.4549478649571,355.97216908987645
2017-09-20,3910.04,4046.08,3820.0,3900.0,720.935076,1505951999999,2839584.45308804,7231,395.275138,1562210.14983916,0,3735.5728571428576,4212.810333333333,273.50032527185283,358.8455580049514
2017-09-21,3889.99,3910.0,3567.0,3609.99,1001.654084,1506038399999,3757043.07821264,8714,517.258926,1946238.63873747,0,3795.7114285714283,4198.4766666666665,153.0517676505313,374.2440298957934
2017-09-22,3592.84,3750.0,3505.55,3595.87,838.966425,1506124799999,3031771.43292849,8152,511.059869,1848104.61254174,0,3780.835714285714,4181.205333333333,168.2141355393117,389.9049588768799
2017-09-23,3595.88,3817.19,3542.91,3780.0,752.792791,1506211199999,2799706.99951511,8402,431.94671,1608679.14327472,0,3790.128571428571,4163.338333333333,165.7464142828402,395.7518798795031
2017-09-24,3779.54,3789.99,3622.76,3660.02,661.63639,1506297599999,2445788.43620041,8724,290.93917,1077964.32638088,0,3784.4185714285713,4142.649666666667,170.00308462187448,405.50890174746655
2017-09-25,3660.02,3979.87,3653.69,3920.75,727.994713,1506383999999,2784170.85318322,9740,298.839159,1144089.17964881,0,3768.095714285714,4128.76,145.67740466033578,405.74304402221543
2017-09-26,3928.0,3976.99,3850.05,3882.35,526.727987,1506470399999,2061195.57868009,7971,225.570283,883925.0185633,0,3764.1399999999994,4114.504666666667,141.4966225745328,406.66706729921805
2017-09-27,3882.36,4249.94,3872.81,4193.0,628.170966,1506556799999,2554629.81447101,8373,348.083641,1418522.03112125,0,3805.997142857142,4108.048333333333,213.43483874587122,403.72366529324944
2017-09-28,4192.11,4300.0,4101.0,4174.5,849.785325,1506643199999,3553178.87037354,11426,364.517452,1525467.35780567,0,3886.641428571428,4094.2823333333336,232.80092793547675,393.7296095623131
2017-09-29,4178.98,4263.86,3952.01,4174.69,1602.309565,1506729599999,6571746.35900076,14834,660.408235,2706153.81551434,0,3969.3300000000004,4081.6006666666667,214.37497879494572,384.3901583739003
2017-09-30,4175.0,4380.0,4138.1,4378.51,720.353183,1506815999999,3088354.40084536,9324,292.966693,1258540.22252994,0,4054.8314285714287,4070.0546666666673,243.63523030879435,369.3074928578068
2017-10-01,4378.49,4406.52,4240.04,4378.48,726.963685,1506902399999,3137143.89184457,9816,291.975904,1263465.86667018,0,4157.4685714285715,4054.8403333333335,196.3332221359542,345.33496638804075
2017-10-02,4400.0,4561.63,4360.0,4380.0,655.756974,1506988799999,2905282.77570845,8185,289.541406,1286786.89051625,0,4223.075714285714,4051.7690000000002,180.10870743869737,341.8881514860541
2017-10-03,4380.0,4467.33,4180.8,4310.0,1082.323563,1507075199999,4627422.74283879,12379,492.735181,2107462.11039911,0,4284.168571428571,4045.1330000000003,99.97527834896239,334.5592334251131
2017-10-04,4314.9,4373.0,4142.0,4208.59,868.465101,1507161599999,3676415.10054891,11006,292.928777,1237552.36930596,0,4286.395714285714,4048.7490000000003,97.75481963517132,335.7580202174539
2017-10-05,4208.59,4355.0,4110.0,4292.43,779.138638,1507247999999,3295532.82397779,9158,351.042019,1483036.83360606,0,4303.242857142856,4046.2810000000004,84.52317901307507,333.6072986296386
2017-10-06,4318.99,4417.0,4292.0,4369.0,506.529176,1507334399999,2212035.12414239,6546,226.148177,988106.60264063,0,4331.001428571429,4037.922,64.89658887506515,321.6703600057148
2017-10-07,4369.0,4479.5,4312.56,4423.0,297.5975,1507420799999,1302533.21459281,4804,145.313076,637146.85809303,0,4337.357142857143,4028.9683333333332,72.10329458822517,306.2146427171096
2017-10-08,4425.0,4658.0,4425.0,4640.0,518.462004,1507507199999,2347356.46944654,7580,280.094854,1268660.82999198,0,4374.717142857143,4040.875,136.21339443611927,322.9140451634032
2017-10-09,4640.0,4889.98,4550.0,4786.95,646.463145,1507593599999,3040508.90436387,10372,350.756559,1654274.63749423,0,4432.852857142857,4058.4796666666666,207.19323667487302,348.5816309232685
2017-10-10,4786.95,4960.0,4680.59,4783.06,1043.221773,1507679999999,5044283.86347582,11967,678.832674,3289613.76073974,0,4500.432857142858,4080.236,235.63992571395204,372.75367420284886
2017-10-11,4783.06,4881.61,4710.0,4821.43,753.429396,1507766399999,3609240.90903919,5895,540.087975,2586977.71897445,0,4587.981428571429,4100.668,222.62475659193876,396.09361204052493
2017-10-12,4821.43,5439.99,4810.16,5430.0,1276.701482,1507852799999,6659759.29119366,8030,796.594719,4149667.59915114,0,4750.4914285714285,4142.877333333333,349.79727950288634,464.5915340711391
2017-10-13,5439.99,5846.17,5379.84,5649.98,1879.82762,1507939199999,10597340.30104987,11663,878.638077,4945786.36371635,0,4933.488571428571,4199.720333333334,440.3175218872787,538.0251225289564
2017-10-14,5650.0,5900.0,5580.01,5869.99,970.759046,1508025599999,5533972.4859947,6259,433.794904,2472775.20446234,0,5140.2014285714295,4289.085999999999,496.7564841861197,584.9656301698417
2017-10-15,5855.03,5922.3,5400.01,5709.99,1343.523375,1508111999999,7553650.20132813,7452,601.422361,3384776.70651666,0,5293.057142857143,4356.085666666667,481.5782194588386,628.6448497866929
2017-10-16,5710.0,5788.91,5585.19,5760.02,1528.996462,1508198399999,8701914.79553535,9153,719.218538,4096285.84717841,0,5432.067142857143,4424.254666666666,450.5827519155745,666.4678474834296
2017-10-17,5760.0,5774.98,5508.63,5595.0,1429.869376,1508284799999,8041662.31881055,9755,688.766779,3874630.11789208,0,5548.058571428572,4487.421666666666,348.6420470639698,685.0015250830415
2017-10-18,5595.0,5596.0,5037.95,5512.06,2317.804373,1508371199999,12456909.97604373,14824,1039.622475,5582555.96464678,0,5646.72,4536.656666666666,149.70857011764517,704.1764677160538
2017-10-19,5513.0,5710.0,5490.26,5683.9,1881.722107,1508457599999,10609368.77338359,11553,866.172234,4889254.26776489,0,5682.9914285714285,4595.785333333333,115.23990489824108,723.9428267372839
2017-10-20,5683.31,6110.0,5600.0,6010.01,1972.97722,1508543999999,11486552.1888066,11656,833.037457,4827682.43818362,0,5734.424285714286,4666.119,166.84095928530718,755.8099723058027
2017-10-21,6013.72,6171.0,5850.03,6024.97,1664.307693,1508630399999,10114821.44026351,10182,796.022575,4842552.09005084,0,5756.564285714287,4746.618333333333,195.6284429607353,767.9546504304914
2017-10-22,6003.27,6060.0,5720.03,5950.02,1362.092216,1508716799999,8035415.37335629,8846,559.072342,3298113.25431534,0,5790.854285714287,4825.09,206.82047237940893,766.588856648682
2017-10-23,5975.0,6080.0,5621.03,5915.93,1812.557715,1508803199999,10607190.98072695,10736,733.791079,4292971.67402233,0,5813.127142857143,4896.287666666667,211.29318759442623,765.3653926638402
2017-10-24,5909.47,5925.0,5450.0,5477.03,2580.418767,1508889599999,14564495.85056032,13075,1128.826117,6369508.22114772,0,5796.274285714286,4956.854666666667,234.96899588791555,735.4706307867692
2017-10-25,5506.92,5704.96,5286.98,5689.99,2282.813205,1508975999999,12544847.89154201,12026,1102.091326,6072831.20164732,0,5821.692857142858,5015.829333333333,207.0661878654911,720.3023457904798
2017-10-26,5670.1,5939.99,5650.0,5861.77,1972.965882,1509062399999,11417126.63602561,11429,779.739997,4524676.60186949,0,5847.102857142857,5081.81,198.05641710670963,703.3531847489961
2017-10-27,5861.77,5980.0,5649.24,5768.83,1403.706416,1509148799999,8167069.73635031,8305,624.087409,3639525.74476665,0,5812.648571428572,5134.337666666667,185.57850292429603,693.4596913859741
2017-10-28,5768.79,5850.02,5630.03,5719.64,1276.754412,1509235199999,7308076.01911184,8556,522.437128,2992463.28829385,0,5769.03,5185.842333333334,161.7036545660104,676.8948504431402
2017-10-29,5709.98,6189.88,5648.01,6169.98,1804.778173,1509321599999,10620967.62459168,10651,954.170196,5607341.71306722,0,5800.452857142857,5252.352,215.2441180547024,672.1248947741609
2017-10-30,6133.01,6248.68,6030.0,6120.5,1473.687043,1509407999999,9030219.28673499,9027,568.13297,3484470.96871416,0,5829.677142857143,5310.418333333333,245.321888255302,669.2696608222512
2017-10-31,6120.52,6498.01,6100.0,6463.0,1511.774925,1509494399999,9487640.8400991,12503,666.763568,4189144.86604943,0,5970.53,5379.902333333333,288.3742116301986,677.3383288853005
2017-11-01,6463.0,6774.67,6338.02,6753.98,1675.615188,1509580799999,10951171.07254041,16775,681.762424,4456444.95893702,0,6122.528571428572,5459.035000000001,381.29698977869236,694.9387105535764
2017-11-02,6753.98,7300.0,6685.1,7019.98,2503.610803,1509667199999,17369001.33091877,20222,1152.043042,8002005.80575711,0,6287.987142857142,5549.367666666667,486.16057507489325,716.233507317773
2017-11-03,7010.31,7346.34,6923.0,7115.04,1891.497592,1509753599999,13614451.74654126,15375,790.186344,5689002.21482195,0,6480.302857142857,5646.249333333332,512.1372830831781,725.1346143038653
2017-11-04,7115.02,7480.99,6901.0,7357.09,1399.191767,1509839999999,10064538.39659038,13395,638.387268,4597312.95311455,0,6714.2242857142855,5748.404666666666,479.7257287192862,743.474223112443
2017-11-05,7357.27,7590.25,7279.02,7345.01,1207.83233,1509926399999,9000403.86573288,11090,540.675195,4027338.87761942,0,6882.085714285715,5847.605,462.8295599122695,751.5738398245567
2017-11-06,7345.1,7401.0,6906.0,6960.12,1763.019261,1510012799999,12673524.6216398,13525,730.003787,5258426.96569148,0,7002.0314285714285,5932.175666666666,319.01800839602635,728.1212989590568
2017-11-07,6981.72,7198.49,6901.0,7064.04,1440.259494,1510099199999,10173272.33780804,13132,591.187992,4181187.39303234,0,7087.894285714286,6012.977,213.0407270811232,714.1474638947127
2017-11-08,7070.0,7770.02,6651.0,7303.0,2822.298802,1510185599999,20491286.19840822,24381,1291.344472,9394534.42380506,0,7166.325714285714,6096.845333333334,165.34277706808834,712.9393169791672
2017-11-09,7303.01,7392.0,7015.0,7079.99,1913.398308,1510271999999,13798534.34721742,13818,724.154878,5221300.62862515,0,7174.898571428572,6173.409666666667,157.87744924772684,689.9492795075573
2017-11-10,7079.0,7279.91,6255.01,6506.98,3254.704105,1510358399999,22083345.18396158,18889,1565.261439,10594456.21115611,0,7088.032857142857,6229.594666666667,299.7955795601815,643.0956319174261
2017-11-11,6503.0,6797.98,6100.0,6245.05,2754.156861,1510444799999,17681445.46474999,17840,1127.476148,7260382.61767693,0,6929.169999999999,6256.763,408.41784910393045,625.1160291809632
2017-11-12,6245.05,6630.0,5325.01,5811.03,4968.483069,1510531199999,29711508.60084671,31069,2267.410744,13607604.41635319,0,6710.029999999999,6262.131333333334,538.8241230680122,620.3991811825377
2017-11-13,5839.94,6697.47,5699.99,6465.99,2621.243039,1510617599999,16498136.09913936,16165,1299.996919,8190123.54546063,0,6639.4400000000005,6281.9980000000005,532.9350320630197,616.9419067738894
2017-11-14,6465.99,6684.98,6311.07,6574.99,1254.292531,1510703999999,8168729.97122799,10476,612.136202,3991112.7307127,0,6569.575714285714,6310.8313333333335,498.96893757218584,609.4546035637658
2017-11-15,6575.99,7298.0,6575.99,7240.06,1779.605845,1510790399999,12446186.45092821,10313,958.59199,6705958.0325874,0,6560.584285714285,6360.166,483.8891191811569,623.0809990605991
2017-11-16,7240.14,7940.0,7076.0,7864.5,2331.95675,1510876799999,17499577.25815967,14961,1196.410717,8973214.5702364,0,6672.657142857142,6435.816000000001,676.6810788378489,663.4424879920738
2017-11-17,7876.98,7989.0,7451.0,7699.19,3982.395925,1510963199999,31024092.61951179,22012,1910.208237,14893068.96849563,0,6842.972857142857,6508.720333333334,771.4329078780321,678.4327673115174
2017-11-18,7680.01,7819.99,7422.0,7761.94,3954.266477,1511049599999,30334498.31525712,18383,1891.340324,14512569.88845333,0,7059.671428571429,6577.988333333333,788.3456685454049,697.1406835960172
2017-11-19,7761.94,8123.15,7650.33,8038.0,3867.340444,1511135999999,30322635.7689457,14897,2097.613346,16448877.84771707,0,7377.8099999999995,6645.588000000001,634.884462034906,737.3319114277266
2017-11-20,8057.11,8319.99,7954.0,8212.0,3886.634348,1511222399999,31567135.38731295,20101,1816.366339,14741452.72913412,0,7627.239999999999,6718.4890000000005,554.8903270317066,780.6967546402841
2017-11-21,8212.49,8400.0,7801.0,8119.51,4544.474016,1511308799999,37074997.58090905,20798,2222.291215,18131894.11366924,0,7847.885714285714,6790.805333333333,327.0391469869132,807.0927164391991
2017-11-22,8091.09,8322.68,8091.09,8205.92,3545.00571,1511395199999,29124078.47217724,14752,1823.860374,14992767.17647145,0,7985.865714285714,6867.138333333333,211.02713489484995,829.476399016104
2017-11-23,8233.03,8260.0,8000.0,8019.99,4093.952687,1511481599999,33400702.99957629,16625,2163.755131,17665030.24869222,0,8008.078571428572,6951.903666666666,204.19584679332658,812.2767647514411
2017-11-24,8019.97,8369.0,7850.0,8138.0,4411.789112,1511567999999,35840264.45804051,19754,2166.425275,17613353.73937526,0,8070.765714285714,7033.504,154.99212128985752,804.0555117206067
2017-11-25,8138.99,8734.78,8090.0,8700.01,4292.623682,1511654399999,36093005.20140187,18632,2294.9233,19306904.20494265,0,8204.775714285714,7128.111999999999,230.5788493377724,828.0516014089177
2017-11-26,8700.04,9350.0,8604.72,9128.02,4147.380237,1511740799999,37138533.83941873,19268,2035.291755,18226481.88953511,0,8360.492857142857,7240.085,402.87109326744263,864.2369577352779
2017-11-27,9128.0,9654.28,9112.04,9650.0,4521.625707,1511827199999,42961064.95202934,22806,2433.447575,23145323.64948013,0,8565.921428571428,7371.096999999999,621.7184469792707,921.7912292478637
2017-11-28,9650.0,9939.0,9570.5,9896.8,4917.210985,1511913599999,48235644.0576554,18923,2431.138502,23851135.77284698,0,8819.820000000002,7495.324333333334,757.1774539036624,1001.977247407328
2017-11-29,9896.79,11300.03,8520.0,9687.88,13352.538715,1511999999999,135976167.45757934,47894,8662.632362,88423971.28943045,0,9031.528571428573,7614.237,764.0699683586927,1043.9934182054114
2017-11-30,9687.88,10900.0,8850.8,9838.96,9389.574329,1512086399999,91430904.34116387,41153,5360.660242,52384338.03597776,0,9291.381428571429,7726.769,665.6936455164562,1096.2614797302497
2017-12-01,9837.0,10898.0,9380.0,10782.99,6134.923633,1512172799999,62260697.58291551,32375,3269.868588,33193672.16592109,0,9669.237142857144,7861.069333333333,652.4404191115982,1213.501043612171
2017-12-02,10775.04,11190.0,10620.0,10890.01,4765.439757,1512259199999,52046689.84006951,29694,2390.194275,26111051.97904352,0,9982.094285714285,7990.070333333334,635.0589177879098,1321.8687302203575
2017-12-03,10902.69,11825.0,10500.0,11165.41,5346.636524,1512345599999,60350708.29332783,39335,2574.246187,29090180.16290429,0,10273.15,8125.082666666667,645.1870745244233,1431.6981148271284
2017-12-04,11165.41,11600.0,10802.0,11579.0,4663.424562,1512431999999,52814985.63993067,32232,2516.855031,28512751.47162289,0,10548.721428571429,8265.813,739.7014241217017,1555.7303050095752
2017-12-05,11571.03,11853.0,11447.68,11699.99,5550.732055,1512518399999,64721253.04527842,31317,3135.630565,36570499.65542363,0,10806.319999999998,8410.979,787.2809523501705,1666.1136397024143
2017-12-06,11699.99,13615.23,11665.58,13550.05,6707.946319,1512604799999,84409526.69576178,40196,3830.098381,48223185.56586906,0,11358.058571428572,8630.643333333333,1144.924008285128,1887.8887265999022
2017-12-07,13541.01,16649.96,13050.0,16599.0,7487.065695,1512691199999,109555325.34649764,57541,3931.041376,57501459.77355417,0,12323.778571428571,8948.475333333334,2101.4521434667568,2358.91221301879
2017-12-08,16599.0,17204.99,14015.0,15880.0,17589.013136,1512777599999,271586476.6191432,84727,11950.291812,184080403.13797045,0,13051.922857142856,9234.375333333333,2347.265408553229,2653.9223987897935
2017-12-09,15880.01,16269.3,12535.0,14656.07,13918.758687,1512863999999,205372672.98786432,66738,7988.323023,118308773.57971704,0,13589.931428571426,9486.911333333333,2195.8740736013006,2798.373806217159
2017-12-10,14664.01,15720.12,12368.0,14899.98,16553.037173,1512950399999,233767963.46201488,80669,8736.869344,123176894.48606697,0,14123.441428571428,9766.678000000002,1948.3612919530708,2907.5954209483843
2017-12-11,14946.26,17470.0,14901.08,16587.97,11820.401762,1513036799999,193045127.9036004,71373,5905.234633,96386375.05815984,0,14839.00857142857,10111.442,1769.7520960239167,3083.5017998109315
2017-12-12,16587.97,16976.45,15875.0,16349.99,9436.802411,1513123199999,155716213.09834388,76032,4395.051525,72561808.35535774,0,15503.294285714286,10462.740666666668,1164.2475110969044,3175.6353277794556
2017-12-13,16349.99,16546.0,14666.56,16033.29,12416.328801,1513209599999,196769674.31153056,83847,6127.957739,97124627.48575148,0,15858.042857142858,10781.650666666666,787.1509784811998,3240.16298364432
2017-12-14,16030.34,16445.0,15450.0,16334.98,11616.867151,1513295999999,186092495.1834846,86150,5999.075173,96150362.10506035,0,15820.325714285715,11106.983666666667,751.2360312813398,3292.7781716863915
2017-12-15,16334.98,17991.0,16298.45,17539.83,9181.273947,1513382399999,159809704.04408672,85478,4712.5784,81924043.94046211,0,16057.444285714286,11450.309333333335,995.4639536393777,3410.538901965529
2017-12-16,17516.81,19539.0,17190.01,19102.66,4202.628709,1513468799999,76293721.36508314,51777,2308.847163,41958921.17812987,0,16692.67142857143,11824.914666666667,1318.4956765626473,3614.205974372693
2017-12-17,19120.19,19798.68,18510.0,18860.02,9177.183434,1513555199999,175867439.47045135,84581,4197.960835,80497172.92855518,0,17258.391428571427,12196.942333333334,1269.7748184807135,3746.8654734763095
2017-12-18,18860.04,19300.0,17029.98,18856.25,10624.633071,1513641599999,196339245.745198,91956,4690.302146,86666689.06405357,0,17582.431428571428,12566.752666666667,1356.6283087791824,3840.3725027523164
2017-12-19,18856.25,18950.0,16300.0,17295.2,13210.74822,1513727999999,232790625.92336664,116569,5740.506184,101134115.9201646,0,17717.46142857143,12875.326000000001,1256.8877251294427,3835.8448075647398
2017-12-20,17295.2,17720.35,14777.66,16488.98,13450.496693,1513814399999,221193892.50223887,129762,5732.664035,94404363.82531904,0,17782.56,13151.225333333334,1163.4481060623693,3786.207860066935
2017-12-21,16480.52,17309.5,14022.0,15492.64,20324.2173,1513900799999,320176825.29037607,117731,11672.760789,184537677.7923892,0,17662.225714285716,13396.996333333334,1364.3406429952474,3686.3106065068237
2017-12-22,15514.03,15699.34,10961.0,13326.61,36076.271175,1513987199999,477509934.71828645,243261,17556.682449,233435309.648319,0,17060.337142857144,13567.685999999998,2137.5705167683363,3553.829030729026
2017-12-23,13326.61,14950.0,12978.18,13300.0,13141.538875,1514073599999,184759685.33206663,135005,6547.667326,92098774.4608775,0,16231.385714285714,13743.686333333333,2330.027745313063,3396.888860444248
2017-12-24,13300.0,13819.99,11640.0,13500.0,28557.534988,1514159999999,365709589.60302895,173557,15365.113545,196993097.07332075,0,15465.66857142857,13922.419666666665,2199.2675400265393,3228.6650364171624
2017-12-25,13500.0,14300.0,12708.0,13699.34,15748.207607,1514246399999,213139657.6289145,116416,8834.650938,119703848.8596264,0,14728.967142857142,14089.064,1675.581367274427,3075.190778496345
2017-12-26,13699.34,16050.0,13533.0,15689.01,15034.668104,1514332799999,224843731.89656883,133133,8436.171298,125842113.78661472,0,14499.511428571428,14307.763666666668,1342.449207411977,2940.561374432325
2017-12-27,15709.98,16498.05,14200.15,15459.99,14959.864723,1514419199999,231229932.48204055,142202,7843.419761,121346099.97221792,0,14352.512857142856,14501.43,1127.4080211073697,2811.722986281934
2017-12-28,15459.97,15539.99,13150.0,14182.11,21717.858014,1514505599999,303401227.98652,178032,11431.787691,159795892.05003202,0,14165.294285714286,14644.273666666668,1009.132032472459,2675.2699949357116
2017-12-29,14199.14,14981.0,13850.0,14378.9,18072.008116,1514591999999,260911629.21807677,142100,10502.69575,151673949.96207923,0,14315.621428571429,14800.641000000001,939.3378052903606,2507.410255857966
2017-12-30,14378.99,14398.85,11750.0,12440.01,19221.158039,1514678399999,247803953.75248587,190204,9530.51786,123372468.27892075,0,14192.765714285715,14887.342666666667,1130.995854234369,2371.198333351553
2017-12-31,12345.1,14050.11,12149.98,13716.36,11768.989718,1514764799999,155283285.36704132,138893,6085.523277,80277167.6252944,0,14223.674285714285,14985.121666666668,1111.6999314092495,2253.683055728206
2018-01-01,13715.65,13818.55,12750.0,13380.0,8609.915844,1514851199999,114799747.44197056,105595,3961.938946,52809747.44038045,0,14178.054285714286,15068.121333333334,1142.9167359124037,2140.684226878183
2018-01-02,13382.16,15473.49,12890.02,14675.11,20078.092111,1514937599999,279717107.4337192,177728,11346.326739,158080088.68331683,0,14033.211428571429,15185.111333333334,970.8049092622634,2012.0845441442946
2018-01-03,14690.0,15307.56,14150.0,14919.51,15905.667639,1515023999999,236116868.33619007,162787,8994.953566,133587333.24534808,0,13956.0,15296.461666666668,852.7279620919124,1894.6438150254928
2018-01-04,14919.51,15280.0,13918.04,15059.54,21329.649574,1515110399999,312781583.79830784,170310,12680.812951,186116793.0115893,0,14081.347142857145,15408.446666666665,950.4000315606945,1769.9199729509128
2018-01-05,15059.56,17176.24,14600.0,16960.39,23251.491125,1515196799999,369321956.4868375,192969,13346.622293,211829900.67898223,0,14450.131428571429,15522.124666666667,1453.0369601106886,1755.9072114117535
2018-01-06,16960.39,17143.13,16011.21,17069.79,18571.457508,1515283199999,309216920.9864104,158242,11007.164056,183417769.0623772,0,15111.528571428573,15537.817666666666,1439.2010546298638,1767.926052737932
2018-01-07,17069.79,17099.96,15610.0,16150.03,12493.125558,1515369599999,206194706.37068355,120269,6779.320508,112151163.1274352,0,15459.195714285715,15546.818666666666,1336.2684880399843,1770.4139196745646
2018-01-08,16218.85,16322.3,12812.0,14902.54,26600.609912,1515455999999,396569997.15746266,208642,13756.844389,206049582.13668823,0,15676.701428571429,15555.034333333333,1030.3179483769625,1766.7058266547183
2018-01-09,14902.54,15500.0,14011.05,14400.0,14315.004253,1515542399999,210630187.45766863,156656,6841.233287,100698572.9000214,0,15637.4,15538.368333333334,1078.9886762149517,1775.434966860877
2018-01-10,14401.0,14955.66,13131.31,14907.09,17411.001655,1515628799999,244011366.763028,161476,8529.554675,119570139.80645348,0,15635.625714285716,15482.339000000002,1080.3752425100577,1767.6750795077537
